,settimana,luogo,tipo_valore,id_valore,orizzonte,valore
581,46,15,quantile,0.25,2,5.9525001120196
582,46,15,quantile,0.25,3,5.693387901870578
583,46,15,quantile,0.25,4,5.365920566819597
584,46,16,quantile,0.25,1,4.599367424666662
585,46,16,quantile,0.25,2,4.9775001120196
586,46,16,quantile,0.25,3,4.6858879018705775
587,46,16,quantile,0.25,4,4.377920566819596
588,46,17,quantile,0.25,1,6.289367424666661
589,46,17,quantile,0.25,2,6.9275001120196
590,46,17,quantile,0.25,3,6.700887901870578
591,46,17,quantile,0.25,4,6.353920566819596
592,46,18,quantile,0.25,1,6.276367424666661
593,46,18,quantile,0.25,2,6.9125001120196
594,46,18,quantile,0.25,3,6.685387901870579
595,46,18,quantile,0.25,4,6.338720566819596
596,46,12,quantile,0.25,1,8.746367424666662
597,46,12,quantile,0.25,2,9.7625001120196
598,46,12,quantile,0.25,3,9.63038790187058
599,46,12,quantile,0.25,4,9.226720566819598
600,46,13,quantile,0.25,1,7.277367424666663
601,46,13,quantile,0.25,2,8.0675001120196
602,46,13,quantile,0.25,3,7.878887901870579
603,46,13,quantile,0.25,4,7.509120566819597
604,46,19,quantile,0.25,1,5.262367424666661
605,46,19,quantile,0.25,2,5.7425001120196
606,46,19,quantile,0.25,3,5.476387901870577
607,46,19,quantile,0.25,4,5.153120566819596
608,46,20,quantile,0.25,1,8.746367424666662
609,46,20,quantile,0.25,2,9.7625001120196
610,46,20,quantile,0.25,3,9.63038790187058
611,46,20,quantile,0.25,4,9.226720566819598
612,46,21,quantile,0.25,1,7.953367424666661
613,46,21,quantile,0.25,2,8.847500112019599
614,46,21,quantile,0.25,3,8.684887901870578
615,46,21,quantile,0.25,4,8.299520566819597
616,46,01,quantile,0.3,1,10.795519128396332
617,46,01,quantile,0.3,2,12.2002187438653
618,46,01,quantile,0.3,3,12.251174354207189
619,46,01,quantile,0.3,4,11.845130220903098
620,46,02,quantile,0.3,1,9.001519128396332
621,46,02,quantile,0.3,2,10.1302187438653
622,46,02,quantile,0.3,3,10.11217435420719
623,46,02,quantile,0.3,4,9.7475302209031
624,46,03,quantile,0.3,1,9.001519128396332
625,46,03,quantile,0.3,2,10.1302187438653
626,46,03,quantile,0.3,3,10.11217435420719
627,46,03,quantile,0.3,4,9.7475302209031
628,46,04,quantile,0.3,1,7.23351912839633
629,46,04,quantile,0.3,2,8.0902187438653
630,46,04,quantile,0.3,3,8.004174354207189
631,46,04,quantile,0.3,4,7.680330220903098
632,46,05,quantile,0.3,1,10.392519128396332
633,46,05,quantile,0.3,2,11.7352187438653
634,46,05,quantile,0.3,3,11.77067435420719
635,46,05,quantile,0.3,4,11.373930220903098
636,46,06,quantile,0.3,1,2.969519128396331
637,46,06,quantile,0.3,2,3.1702187438653
638,46,06,quantile,0.3,3,2.920174354207189
639,46,06,quantile,0.3,4,2.6947302209030983
640,46,IT,quantile,0.3,1,9.001519128396332
641,46,IT,quantile,0.3,2,10.1302187438653
642,46,IT,quantile,0.3,3,10.11217435420719
643,46,IT,quantile,0.3,4,9.7475302209031
644,46,07,quantile,0.3,1,6.63551912839633
645,46,07,quantile,0.3,2,7.400218743865301
646,46,07,quantile,0.3,3,7.29117435420719
647,46,07,quantile,0.3,4,6.981130220903099
648,46,08,quantile,0.3,1,9.508519128396332
649,46,08,quantile,0.3,2,10.7152187438653
650,46,08,quantile,0.3,3,10.71667435420719
651,46,08,quantile,0.3,4,10.340330220903098
652,46,09,quantile,0.3,1,13.200519128396332
653,46,09,quantile,0.3,2,14.975218743865298
654,46,09,quantile,0.3,3,15.118674354207188
655,46,09,quantile,0.3,4,14.6571302209031
656,46,10,quantile,0.3,1,7.74051912839633
657,46,10,quantile,0.3,2,8.6752187438653
658,46,10,quantile,0.3,3,8.608674354207189
659,46,10,quantile,0.3,4,8.273130220903099
660,46,11,quantile,0.3,1,1.4485191283963308
661,46,11,quantile,0.3,2,1.4152187438653
662,46,11,quantile,0.3,3,1.1066743542071888
663,46,11,quantile,0.3,4,0.916330220903098
664,46,14,quantile,0.3,1,11.549519128396332
665,46,14,quantile,0.3,2,13.0702187438653
666,46,14,quantile,0.3,3,13.15017435420719
667,46,14,quantile,0.3,4,12.726730220903098
668,46,15,quantile,0.3,1,5.6995191283963305
669,46,15,quantile,0.3,2,6.320218743865301
670,46,15,quantile,0.3,3,6.175174354207189
671,46,15,quantile,0.3,4,5.8867302209030985
672,46,16,quantile,0.3,1,4.854519128396331
673,46,16,quantile,0.3,2,5.345218743865299
674,46,16,quantile,0.3,3,5.167674354207189
675,46,16,quantile,0.3,4,4.898730220903098
676,46,17,quantile,0.3,1,6.54451912839633
677,46,17,quantile,0.3,2,7.2952187438653
678,46,17,quantile,0.3,3,7.1826743542071885
679,46,17,quantile,0.3,4,6.874730220903098
680,46,18,quantile,0.3,1,6.53151912839633
681,46,18,quantile,0.3,2,7.2802187438653
682,46,18,quantile,0.3,3,7.167174354207189
683,46,18,quantile,0.3,4,6.859530220903098
684,46,12,quantile,0.3,1,9.001519128396332
685,46,12,quantile,0.3,2,10.1302187438653
686,46,12,quantile,0.3,3,10.11217435420719
687,46,12,quantile,0.3,4,9.7475302209031
688,46,13,quantile,0.3,1,7.5325191283963315
689,46,13,quantile,0.3,2,8.4352187438653
690,46,13,quantile,0.3,3,8.36067435420719
691,46,13,quantile,0.3,4,8.029930220903099
692,46,19,quantile,0.3,1,5.51751912839633
693,46,19,quantile,0.3,2,6.1102187438653
694,46,19,quantile,0.3,3,5.9581743542071885
695,46,19,quantile,0.3,4,5.673930220903098
696,46,20,quantile,0.3,1,9.001519128396332
697,46,20,quantile,0.3,2,10.1302187438653
698,46,20,quantile,0.3,3,10.11217435420719
699,46,20,quantile,0.3,4,9.7475302209031
700,46,21,quantile,0.3,1,8.20851912839633
701,46,21,quantile,0.3,2,9.2152187438653
702,46,21,quantile,0.3,3,9.166674354207188
703,46,21,quantile,0.3,4,8.820330220903099
704,46,01,quantile,0.35,1,11.031955207107137
705,46,01,quantile,0.35,2,12.54096485730146
706,46,01,quantile,0.35,3,12.697621302831708
707,46,01,quantile,0.35,4,12.32773798156574
708,46,02,quantile,0.35,1,9.237955207107136
709,46,02,quantile,0.35,2,10.47096485730146
710,46,02,quantile,0.35,3,10.558621302831709
711,46,02,quantile,0.35,4,10.230137981565742
712,46,03,quantile,0.35,1,9.237955207107136
713,46,03,quantile,0.35,2,10.47096485730146
714,46,03,quantile,0.35,3,10.558621302831709
715,46,03,quantile,0.35,4,10.230137981565742
716,46,04,quantile,0.35,1,7.469955207107135
717,46,04,quantile,0.35,2,8.43096485730146
718,46,04,quantile,0.35,3,8.450621302831708
719,46,04,quantile,0.35,4,8.16293798156574
720,46,05,quantile,0.35,1,10.628955207107136
721,46,05,quantile,0.35,2,12.07596485730146
722,46,05,quantile,0.35,3,12.217121302831709
723,46,05,quantile,0.35,4,11.85653798156574
724,46,06,quantile,0.35,1,3.2059552071071358
725,46,06,quantile,0.35,2,3.510964857301459
726,46,06,quantile,0.35,3,3.366621302831708
727,46,06,quantile,0.35,4,3.1773379815657403
728,46,IT,quantile,0.35,1,9.237955207107136
729,46,IT,quantile,0.35,2,10.47096485730146
730,46,IT,quantile,0.35,3,10.558621302831709
731,46,IT,quantile,0.35,4,10.230137981565742
732,46,07,quantile,0.35,1,6.871955207107135
733,46,07,quantile,0.35,2,7.740964857301459
734,46,07,quantile,0.35,3,7.737621302831709
735,46,07,quantile,0.35,4,7.463737981565741
736,46,08,quantile,0.35,1,9.744955207107136
737,46,08,quantile,0.35,2,11.05596485730146
738,46,08,quantile,0.35,3,11.163121302831708
739,46,08,quantile,0.35,4,10.82293798156574
740,46,09,quantile,0.35,1,13.436955207107136
741,46,09,quantile,0.35,2,15.315964857301458
742,46,09,quantile,0.35,3,15.565121302831708
743,46,09,quantile,0.35,4,15.13973798156574
744,46,10,quantile,0.35,1,7.976955207107134
745,46,10,quantile,0.35,2,9.01596485730146
746,46,10,quantile,0.35,3,9.055121302831708
747,46,10,quantile,0.35,4,8.75573798156574
748,46,11,quantile,0.35,1,1.6849552071071352
749,46,11,quantile,0.35,2,1.7559648573014592
750,46,11,quantile,0.35,3,1.5531213028317077
751,46,11,quantile,0.35,4,1.39893798156574
752,46,14,quantile,0.35,1,11.785955207107136
753,46,14,quantile,0.35,2,13.41096485730146
754,46,14,quantile,0.35,3,13.596621302831707
755,46,14,quantile,0.35,4,13.20933798156574
756,46,15,quantile,0.35,1,5.935955207107135
757,46,15,quantile,0.35,2,6.660964857301459
758,46,15,quantile,0.35,3,6.621621302831708
759,46,15,quantile,0.35,4,6.3693379815657405
760,46,16,quantile,0.35,1,5.090955207107135
761,46,16,quantile,0.35,2,5.6859648573014585
762,46,16,quantile,0.35,3,5.614121302831707
763,46,16,quantile,0.35,4,5.38133798156574
764,46,17,quantile,0.35,1,6.780955207107135
765,46,17,quantile,0.35,2,7.635964857301459
766,46,17,quantile,0.35,3,7.629121302831708
767,46,17,quantile,0.35,4,7.35733798156574
768,46,18,quantile,0.35,1,6.767955207107135
769,46,18,quantile,0.35,2,7.620964857301458
770,46,18,quantile,0.35,3,7.613621302831708
771,46,18,quantile,0.35,4,7.34213798156574
772,46,12,quantile,0.35,1,9.237955207107136
773,46,12,quantile,0.35,2,10.47096485730146
774,46,12,quantile,0.35,3,10.558621302831709
775,46,12,quantile,0.35,4,10.230137981565742
776,46,13,quantile,0.35,1,7.768955207107136
777,46,13,quantile,0.35,2,8.77596485730146
778,46,13,quantile,0.35,3,8.807121302831709
779,46,13,quantile,0.35,4,8.51253798156574
780,46,19,quantile,0.35,1,5.753955207107135
781,46,19,quantile,0.35,2,6.450964857301458
782,46,19,quantile,0.35,3,6.404621302831707
783,46,19,quantile,0.35,4,6.15653798156574
784,46,20,quantile,0.35,1,9.237955207107136
785,46,20,quantile,0.35,2,10.47096485730146
786,46,20,quantile,0.35,3,10.558621302831709
787,46,20,quantile,0.35,4,10.230137981565742
788,46,21,quantile,0.35,1,8.444955207107135
789,46,21,quantile,0.35,2,9.55596485730146
790,46,21,quantile,0.35,3,9.613121302831708
791,46,21,quantile,0.35,4,9.30293798156574
792,46,01,quantile,0.4,1,11.25630992466914
793,46,01,quantile,0.4,2,12.86429959731729
794,46,01,quantile,0.4,3,13.121255798934085
795,46,01,quantile,0.4,4,12.785685552118776
796,46,02,quantile,0.4,1,9.46230992466914
797,46,02,quantile,0.4,2,10.794299597317291
798,46,02,quantile,0.4,3,10.982255798934084
799,46,02,quantile,0.4,4,10.688085552118777
800,46,03,quantile,0.4,1,9.46230992466914
801,46,03,quantile,0.4,2,10.794299597317291
802,46,03,quantile,0.4,3,10.982255798934084
803,46,03,quantile,0.4,4,10.688085552118777
804,46,04,quantile,0.4,1,7.694309924669141
805,46,04,quantile,0.4,2,8.75429959731729
806,46,04,quantile,0.4,3,8.874255798934083
807,46,04,quantile,0.4,4,8.620885552118775
808,46,05,quantile,0.4,1,10.85330992466914
809,46,05,quantile,0.4,2,12.39929959731729
810,46,05,quantile,0.4,3,12.640755798934084
811,46,05,quantile,0.4,4,12.314485552118777
812,46,06,quantile,0.4,1,3.4303099246691406
813,46,06,quantile,0.4,2,3.834299597317291
814,46,06,quantile,0.4,3,3.790255798934084
815,46,06,quantile,0.4,4,3.6352855521187752
816,46,IT,quantile,0.4,1,9.46230992466914
817,46,IT,quantile,0.4,2,10.794299597317291
818,46,IT,quantile,0.4,3,10.982255798934084
819,46,IT,quantile,0.4,4,10.688085552118777
820,46,07,quantile,0.4,1,7.096309924669141
821,46,07,quantile,0.4,2,8.06429959731729
822,46,07,quantile,0.4,3,8.161255798934084
823,46,07,quantile,0.4,4,7.921685552118776
824,46,08,quantile,0.4,1,9.96930992466914
825,46,08,quantile,0.4,2,11.37929959731729
826,46,08,quantile,0.4,3,11.586755798934083
827,46,08,quantile,0.4,4,11.280885552118775
828,46,09,quantile,0.4,1,13.66130992466914
829,46,09,quantile,0.4,2,15.639299597317288
830,46,09,quantile,0.4,3,15.988755798934084
831,46,09,quantile,0.4,4,15.597685552118776
832,46,10,quantile,0.4,1,8.20130992466914
833,46,10,quantile,0.4,2,9.33929959731729
834,46,10,quantile,0.4,3,9.478755798934085
835,46,10,quantile,0.4,4,9.213685552118775
836,46,11,quantile,0.4,1,1.9093099246691407
837,46,11,quantile,0.4,2,2.079299597317291
838,46,11,quantile,0.4,3,1.976755798934083
839,46,11,quantile,0.4,4,1.8568855521187757
840,46,14,quantile,0.4,1,12.01030992466914
841,46,14,quantile,0.4,2,13.73429959731729
842,46,14,quantile,0.4,3,14.020255798934084
843,46,14,quantile,0.4,4,13.667285552118775
844,46,15,quantile,0.4,1,6.160309924669141
845,46,15,quantile,0.4,2,6.984299597317291
846,46,15,quantile,0.4,3,7.045255798934083
847,46,15,quantile,0.4,4,6.827285552118775
848,46,16,quantile,0.4,1,5.315309924669141
849,46,16,quantile,0.4,2,6.00929959731729
850,46,16,quantile,0.4,3,6.037755798934083
851,46,16,quantile,0.4,4,5.839285552118775
852,46,17,quantile,0.4,1,7.005309924669141
853,46,17,quantile,0.4,2,7.95929959731729
854,46,17,quantile,0.4,3,8.052755798934083
855,46,17,quantile,0.4,4,7.815285552118775
856,46,18,quantile,0.4,1,6.992309924669141
857,46,18,quantile,0.4,2,7.94429959731729
858,46,18,quantile,0.4,3,8.037255798934083
859,46,18,quantile,0.4,4,7.800085552118775
860,46,12,quantile,0.4,1,9.46230992466914
861,46,12,quantile,0.4,2,10.794299597317291
862,46,12,quantile,0.4,3,10.982255798934084
863,46,12,quantile,0.4,4,10.688085552118777
864,46,13,quantile,0.4,1,7.993309924669142
865,46,13,quantile,0.4,2,9.099299597317293
866,46,13,quantile,0.4,3,9.230755798934084
867,46,13,quantile,0.4,4,8.970485552118776
868,46,19,quantile,0.4,1,5.978309924669141
869,46,19,quantile,0.4,2,6.77429959731729
870,46,19,quantile,0.4,3,6.828255798934083
871,46,19,quantile,0.4,4,6.614485552118775
872,46,20,quantile,0.4,1,9.46230992466914
873,46,20,quantile,0.4,2,10.794299597317291
874,46,20,quantile,0.4,3,10.982255798934084
875,46,20,quantile,0.4,4,10.688085552118777
876,46,21,quantile,0.4,1,8.66930992466914
877,46,21,quantile,0.4,2,9.87929959731729
878,46,21,quantile,0.4,3,10.036755798934085
879,46,21,quantile,0.4,4,9.760885552118776
880,46,01,quantile,0.45,1,11.473375710346374
881,46,01,quantile,0.45,2,13.177129700205068
882,46,01,quantile,0.45,3,13.531127076595212
883,46,01,quantile,0.45,4,13.228755126412892
884,46,02,quantile,0.45,1,9.679375710346374
885,46,02,quantile,0.45,2,11.10712970020507
886,46,02,quantile,0.45,3,11.392127076595212
887,46,02,quantile,0.45,4,11.131155126412894
888,46,03,quantile,0.45,1,9.679375710346374
889,46,03,quantile,0.45,2,11.10712970020507
890,46,03,quantile,0.45,3,11.392127076595212
891,46,03,quantile,0.45,4,11.131155126412894
892,46,04,quantile,0.45,1,7.911375710346374
893,46,04,quantile,0.45,2,9.067129700205069
894,46,04,quantile,0.45,3,9.284127076595212
895,46,04,quantile,0.45,4,9.063955126412893
896,46,05,quantile,0.45,1,11.070375710346374
897,46,05,quantile,0.45,2,12.712129700205068
898,46,05,quantile,0.45,3,13.050627076595212
899,46,05,quantile,0.45,4,12.757555126412893
900,46,06,quantile,0.45,1,3.6473757103463744
901,46,06,quantile,0.45,2,4.147129700205069
902,46,06,quantile,0.45,3,4.200127076595213
903,46,06,quantile,0.45,4,4.078355126412894
904,46,IT,quantile,0.45,1,9.679375710346374
905,46,IT,quantile,0.45,2,11.10712970020507
906,46,IT,quantile,0.45,3,11.392127076595212
907,46,IT,quantile,0.45,4,11.131155126412894
908,46,07,quantile,0.45,1,7.313375710346374
909,46,07,quantile,0.45,2,8.377129700205069
910,46,07,quantile,0.45,3,8.571127076595213
911,46,07,quantile,0.45,4,8.364755126412893
912,46,08,quantile,0.45,1,10.186375710346374
913,46,08,quantile,0.45,2,11.692129700205069
914,46,08,quantile,0.45,3,11.996627076595212
915,46,08,quantile,0.45,4,11.723955126412893
916,46,09,quantile,0.45,1,13.878375710346374
917,46,09,quantile,0.45,2,15.952129700205068
918,46,09,quantile,0.45,3,16.39862707659521
919,46,09,quantile,0.45,4,16.040755126412893
920,46,10,quantile,0.45,1,8.418375710346373
921,46,10,quantile,0.45,2,9.652129700205068
922,46,10,quantile,0.45,3,9.888627076595212
923,46,10,quantile,0.45,4,9.656755126412891
924,46,11,quantile,0.45,1,2.1263757103463745
925,46,11,quantile,0.45,2,2.3921297002050688
926,46,11,quantile,0.45,3,2.3866270765952127
927,46,11,quantile,0.45,4,2.299955126412893
928,46,14,quantile,0.45,1,12.227375710346374
929,46,14,quantile,0.45,2,14.047129700205067
930,46,14,quantile,0.45,3,14.430127076595213
931,46,14,quantile,0.45,4,14.110355126412893
932,46,15,quantile,0.45,1,6.377375710346374
933,46,15,quantile,0.45,2,7.297129700205069
934,46,15,quantile,0.45,3,7.455127076595213
935,46,15,quantile,0.45,4,7.270355126412894
936,46,16,quantile,0.45,1,5.532375710346375
937,46,16,quantile,0.45,2,6.3221297002050685
938,46,16,quantile,0.45,3,6.447627076595213
939,46,16,quantile,0.45,4,6.282355126412893
940,46,17,quantile,0.45,1,7.222375710346374
941,46,17,quantile,0.45,2,8.272129700205069
942,46,17,quantile,0.45,3,8.462627076595211
943,46,17,quantile,0.45,4,8.258355126412892
944,46,18,quantile,0.45,1,7.209375710346374
945,46,18,quantile,0.45,2,8.257129700205068
946,46,18,quantile,0.45,3,8.447127076595212
947,46,18,quantile,0.45,4,8.243155126412892
948,46,12,quantile,0.45,1,9.679375710346374
949,46,12,quantile,0.45,2,11.10712970020507
950,46,12,quantile,0.45,3,11.392127076595212
951,46,12,quantile,0.45,4,11.131155126412894
952,46,13,quantile,0.45,1,8.210375710346375
953,46,13,quantile,0.45,2,9.41212970020507
954,46,13,quantile,0.45,3,9.640627076595212
955,46,13,quantile,0.45,4,9.413555126412891
956,46,19,quantile,0.45,1,6.195375710346374
957,46,19,quantile,0.45,2,7.087129700205068
958,46,19,quantile,0.45,3,7.238127076595212
959,46,19,quantile,0.45,4,7.057555126412893
960,46,20,quantile,0.45,1,9.679375710346374
961,46,20,quantile,0.45,2,11.10712970020507
962,46,20,quantile,0.45,3,11.392127076595212
963,46,20,quantile,0.45,4,11.131155126412894
964,46,21,quantile,0.45,1,8.886375710346373
965,46,21,quantile,0.45,2,10.192129700205069
966,46,21,quantile,0.45,3,10.446627076595211
967,46,21,quantile,0.45,4,10.203955126412891
968,46,01,quantile,0.5,1,11.687
969,46,01,quantile,0.5,2,13.485
970,46,01,quantile,0.5,3,13.9345
971,46,01,quantile,0.5,4,13.6648
972,46,02,quantile,0.5,1,9.893
973,46,02,quantile,0.5,2,11.415
974,46,02,quantile,0.5,3,11.7955
975,46,02,quantile,0.5,4,11.5672
976,46,03,quantile,0.5,1,9.893
977,46,03,quantile,0.5,2,11.415
978,46,03,quantile,0.5,3,11.7955
979,46,03,quantile,0.5,4,11.5672
980,46,04,quantile,0.5,1,8.125
981,46,04,quantile,0.5,2,9.375
982,46,04,quantile,0.5,3,9.6875
983,46,04,quantile,0.5,4,9.5
984,46,05,quantile,0.5,1,11.284
985,46,05,quantile,0.5,2,13.02
986,46,05,quantile,0.5,3,13.454
987,46,05,quantile,0.5,4,13.1936
988,46,06,quantile,0.5,1,3.861
989,46,06,quantile,0.5,2,4.455
990,46,06,quantile,0.5,3,4.6035
991,46,06,quantile,0.5,4,4.5144
992,46,IT,quantile,0.5,1,9.893
993,46,IT,quantile,0.5,2,11.415
994,46,IT,quantile,0.5,3,11.7955
995,46,IT,quantile,0.5,4,11.5672
996,46,07,quantile,0.5,1,7.527
997,46,07,quantile,0.5,2,8.685
998,46,07,quantile,0.5,3,8.9745
999,46,07,quantile,0.5,4,8.8008
1000,46,08,quantile,0.5,1,10.4
1001,46,08,quantile,0.5,2,12.0
1002,46,08,quantile,0.5,3,12.4
1003,46,08,quantile,0.5,4,12.16
1004,46,09,quantile,0.5,1,14.092
1005,46,09,quantile,0.5,2,16.259999999999998
1006,46,09,quantile,0.5,3,16.802
1007,46,09,quantile,0.5,4,16.4768
1008,46,10,quantile,0.5,1,8.632
1009,46,10,quantile,0.5,2,9.96
1010,46,10,quantile,0.5,3,10.292
1011,46,10,quantile,0.5,4,10.0928
1012,46,11,quantile,0.5,1,2.3400000000000003
1013,46,11,quantile,0.5,2,2.7
1014,46,11,quantile,0.5,3,2.79
1015,46,11,quantile,0.5,4,2.736
1016,46,14,quantile,0.5,1,12.441
1017,46,14,quantile,0.5,2,14.355
1018,46,14,quantile,0.5,3,14.8335
1019,46,14,quantile,0.5,4,14.5464
1020,46,15,quantile,0.5,1,6.591
1021,46,15,quantile,0.5,2,7.605
1022,46,15,quantile,0.5,3,7.8585
1023,46,15,quantile,0.5,4,7.7064
1024,46,16,quantile,0.5,1,5.746
1025,46,16,quantile,0.5,2,6.63
1026,46,16,quantile,0.5,3,6.851
1027,46,16,quantile,0.5,4,6.7184
1028,46,17,quantile,0.5,1,7.436
1029,46,17,quantile,0.5,2,8.58
1030,46,17,quantile,0.5,3,8.866
1031,46,17,quantile,0.5,4,8.6944
1032,46,18,quantile,0.5,1,7.423
1033,46,18,quantile,0.5,2,8.565
1034,46,18,quantile,0.5,3,8.8505
1035,46,18,quantile,0.5,4,8.6792
1036,46,12,quantile,0.5,1,9.893
1037,46,12,quantile,0.5,2,11.415
1038,46,12,quantile,0.5,3,11.7955
1039,46,12,quantile,0.5,4,11.5672
1040,46,13,quantile,0.5,1,8.424000000000001
1041,46,13,quantile,0.5,2,9.72
1042,46,13,quantile,0.5,3,10.044
1043,46,13,quantile,0.5,4,9.8496
1044,46,19,quantile,0.5,1,6.409
1045,46,19,quantile,0.5,2,7.395
1046,46,19,quantile,0.5,3,7.6415
1047,46,19,quantile,0.5,4,7.4936
1048,46,20,quantile,0.5,1,9.893
1049,46,20,quantile,0.5,2,11.415
1050,46,20,quantile,0.5,3,11.7955
1051,46,20,quantile,0.5,4,11.5672
1052,46,21,quantile,0.5,1,9.1
1053,46,21,quantile,0.5,2,10.5
1054,46,21,quantile,0.5,3,10.85
1055,46,21,quantile,0.5,4,10.64
1056,46,01,quantile,0.55,1,11.900624289653628
1057,46,01,quantile,0.55,2,13.79287029979493
1058,46,01,quantile,0.55,3,14.337872923404788
1059,46,01,quantile,0.55,4,14.100844873587109
1060,46,02,quantile,0.55,1,10.106624289653627
1061,46,02,quantile,0.55,2,11.722870299794932
1062,46,02,quantile,0.55,3,12.198872923404789
1063,46,02,quantile,0.55,4,12.003244873587107
1064,46,03,quantile,0.55,1,10.106624289653627
1065,46,03,quantile,0.55,2,11.722870299794932
1066,46,03,quantile,0.55,3,12.198872923404789
1067,46,03,quantile,0.55,4,12.003244873587107
1068,46,04,quantile,0.55,1,8.338624289653627
1069,46,04,quantile,0.55,2,9.682870299794931
1070,46,04,quantile,0.55,3,10.090872923404788
1071,46,04,quantile,0.55,4,9.936044873587107
1072,46,05,quantile,0.55,1,11.497624289653627
1073,46,05,quantile,0.55,2,13.327870299794933
1074,46,05,quantile,0.55,3,13.857372923404789
1075,46,05,quantile,0.55,4,13.629644873587107
1076,46,06,quantile,0.55,1,4.074624289653626
1077,46,06,quantile,0.55,2,4.762870299794932
1078,46,06,quantile,0.55,3,5.006872923404789
1079,46,06,quantile,0.55,4,4.950444873587108
1080,46,IT,quantile,0.55,1,10.106624289653627
1081,46,IT,quantile,0.55,2,11.722870299794932
1082,46,IT,quantile,0.55,3,12.198872923404789
1083,46,IT,quantile,0.55,4,12.003244873587107
1084,46,07,quantile,0.55,1,7.740624289653626
1085,46,07,quantile,0.55,2,8.992870299794932
1086,46,07,quantile,0.55,3,9.377872923404787
1087,46,07,quantile,0.55,4,9.236844873587108
1088,46,08,quantile,0.55,1,10.613624289653629
1089,46,08,quantile,0.55,2,12.307870299794931
1090,46,08,quantile,0.55,3,12.803372923404789
1091,46,08,quantile,0.55,4,12.596044873587108
1092,46,09,quantile,0.55,1,14.305624289653627
1093,46,09,quantile,0.55,2,16.56787029979493
1094,46,09,quantile,0.55,3,17.205372923404788
1095,46,09,quantile,0.55,4,16.912844873587108
1096,46,10,quantile,0.55,1,8.845624289653626
1097,46,10,quantile,0.55,2,10.26787029979493
1098,46,10,quantile,0.55,3,10.695372923404788
1099,46,10,quantile,0.55,4,10.528844873587108
1100,46,11,quantile,0.55,1,2.5536242896536265
1101,46,11,quantile,0.55,2,3.007870299794932
1102,46,11,quantile,0.55,3,3.1933729234047883
1103,46,11,quantile,0.55,4,3.172044873587108
1104,46,14,quantile,0.55,1,12.654624289653627
1105,46,14,quantile,0.55,2,14.662870299794932
1106,46,14,quantile,0.55,3,15.236872923404787
1107,46,14,quantile,0.55,4,14.982444873587108
1108,46,15,quantile,0.55,1,6.804624289653626
1109,46,15,quantile,0.55,2,7.912870299794932
1110,46,15,quantile,0.55,3,8.261872923404788
1111,46,15,quantile,0.55,4,8.142444873587108
1112,46,16,quantile,0.55,1,5.959624289653626
1113,46,16,quantile,0.55,2,6.937870299794931
1114,46,16,quantile,0.55,3,7.254372923404788
1115,46,16,quantile,0.55,4,7.154444873587107
1116,46,17,quantile,0.55,1,7.649624289653626
1117,46,17,quantile,0.55,2,8.887870299794931
1118,46,17,quantile,0.55,3,9.269372923404788
1119,46,17,quantile,0.55,4,9.130444873587107
1120,46,18,quantile,0.55,1,7.636624289653626
1121,46,18,quantile,0.55,2,8.872870299794931
1122,46,18,quantile,0.55,3,9.253872923404789
1123,46,18,quantile,0.55,4,9.115244873587107
1124,46,12,quantile,0.55,1,10.106624289653627
1125,46,12,quantile,0.55,2,11.722870299794932
1126,46,12,quantile,0.55,3,12.198872923404789
1127,46,12,quantile,0.55,4,12.003244873587107
1128,46,13,quantile,0.55,1,8.637624289653628
1129,46,13,quantile,0.55,2,10.027870299794932
1130,46,13,quantile,0.55,3,10.447372923404789
1131,46,13,quantile,0.55,4,10.285644873587108
1132,46,19,quantile,0.55,1,6.622624289653626
1133,46,19,quantile,0.55,2,7.702870299794931
1134,46,19,quantile,0.55,3,8.044872923404787
1135,46,19,quantile,0.55,4,7.929644873587107
1136,46,20,quantile,0.55,1,10.106624289653627
1137,46,20,quantile,0.55,2,11.722870299794932
1138,46,20,quantile,0.55,3,12.198872923404789
1139,46,20,quantile,0.55,4,12.003244873587107
1140,46,21,quantile,0.55,1,9.313624289653626
1141,46,21,quantile,0.55,2,10.807870299794931
1142,46,21,quantile,0.55,3,11.253372923404788
1143,46,21,quantile,0.55,4,11.076044873587108
1144,46,01,quantile,0.6,1,12.11769007533086
1145,46,01,quantile,0.6,2,14.105700402682707
1146,46,01,quantile,0.6,3,14.747744201065917
1147,46,01,quantile,0.6,4,14.543914447881225
1148,46,02,quantile,0.6,1,10.32369007533086
1149,46,02,quantile,0.6,2,12.03570040268271
1150,46,02,quantile,0.6,3,12.608744201065916
1151,46,02,quantile,0.6,4,12.446314447881226
1152,46,03,quantile,0.6,1,10.32369007533086
1153,46,03,quantile,0.6,2,12.03570040268271
1154,46,03,quantile,0.6,3,12.608744201065916
1155,46,03,quantile,0.6,4,12.446314447881226
1156,46,04,quantile,0.6,1,8.55569007533086
1157,46,04,quantile,0.6,2,9.99570040268271
1158,46,04,quantile,0.6,3,10.500744201065917
1159,46,04,quantile,0.6,4,10.379114447881223
1160,46,05,quantile,0.6,1,11.71469007533086
1161,46,05,quantile,0.6,2,13.64070040268271
1162,46,05,quantile,0.6,3,14.267244201065918
1163,46,05,quantile,0.6,4,14.072714447881223
1164,46,06,quantile,0.6,1,4.29169007533086
1165,46,06,quantile,0.6,2,5.07570040268271
