anno,settimana,luogo,tipo_valore,id_valore,orizzonte,target,valore
2024,46,04,quantile,0.55,0,ILI,6.206195043797399
2024,46,04,quantile,0.55,1,ILI,5.36960897120808
2024,46,04,quantile,0.55,2,ILI,7.922515811432026
2024,46,04,quantile,0.55,3,ILI,13.375322900409943
2024,46,04,quantile,0.55,4,ILI,20.803541393905306
2024,46,04,quantile,0.6,-1,ILI,5.625375421917523
2024,46,04,quantile,0.6,0,ILI,6.604949994723917
2024,46,04,quantile,0.6,1,ILI,5.663528703573723
2024,46,04,quantile,0.6,2,ILI,8.303888717961708
2024,46,04,quantile,0.6,3,ILI,14.012459209678385
2024,46,04,quantile,0.6,4,ILI,21.771941394385692
2024,46,04,quantile,0.65,-1,ILI,6.176338800559694
2024,46,04,quantile,0.65,0,ILI,7.09649129860196
2024,46,04,quantile,0.65,1,ILI,5.960988223167507
2024,46,04,quantile,0.65,2,ILI,8.728084233828309
2024,46,04,quantile,0.65,3,ILI,14.70825916826196
2024,46,04,quantile,0.65,4,ILI,22.767332683995445
2024,46,04,quantile,0.7,-1,ILI,6.767094349309215
2024,46,04,quantile,0.7,0,ILI,7.657344207425522
2024,46,04,quantile,0.7,1,ILI,6.323040922189723
2024,46,04,quantile,0.7,2,ILI,9.192109454735917
2024,46,04,quantile,0.7,3,ILI,15.490470929196666
2024,46,04,quantile,0.7,4,ILI,23.816643380407495
2024,46,04,quantile,0.75,-1,ILI,7.445856887104552
2024,46,04,quantile,0.75,0,ILI,8.24966236566646
2024,46,04,quantile,0.75,1,ILI,6.693796797815637
2024,46,04,quantile,0.75,2,ILI,9.672539648998804
2024,46,04,quantile,0.75,3,ILI,16.353338226576493
2024,46,04,quantile,0.75,4,ILI,24.994672140853353
2024,46,04,quantile,0.8,-1,ILI,8.28539895466923
2024,46,04,quantile,0.8,0,ILI,8.81797568901407
2024,46,04,quantile,0.8,1,ILI,7.057771368839525
2024,46,04,quantile,0.8,2,ILI,10.22178596542657
2024,46,04,quantile,0.8,3,ILI,17.33314600260802
2024,46,04,quantile,0.8,4,ILI,26.31796290636557
2024,46,04,quantile,0.85,-1,ILI,9.10723819820101
2024,46,04,quantile,0.85,0,ILI,9.568496852200486
2024,46,04,quantile,0.85,1,ILI,7.5095960165283016
2024,46,04,quantile,0.85,2,ILI,10.858808016361317
2024,46,04,quantile,0.85,3,ILI,18.507611567758467
2024,46,04,quantile,0.85,4,ILI,27.81215798601129
2024,46,04,quantile,0.9,-1,ILI,10.061770690735926
2024,46,04,quantile,0.9,0,ILI,10.448084410770067
2024,46,04,quantile,0.9,1,ILI,8.045806054348587
2024,46,04,quantile,0.9,2,ILI,11.688399884607632
2024,46,04,quantile,0.9,3,ILI,20.144492492097008
2024,46,04,quantile,0.9,4,ILI,29.622661063737525
2024,46,04,quantile,0.95,-1,ILI,11.500250342409284
2024,46,04,quantile,0.95,0,ILI,11.518823774599621
2024,46,04,quantile,0.95,1,ILI,8.763924603426203
2024,46,04,quantile,0.95,2,ILI,12.978737623410879
2024,46,04,quantile,0.95,3,ILI,22.647074275738625
2024,46,04,quantile,0.95,4,ILI,32.21374724029567
2024,46,04,quantile,0.975,-1,ILI,12.871888521293055
2024,46,04,quantile,0.975,0,ILI,12.474844517642968
2024,46,04,quantile,0.975,1,ILI,9.328589408234313
2024,46,04,quantile,0.975,2,ILI,14.122216086957646
2024,46,04,quantile,0.975,3,ILI,24.846031972771165
2024,46,04,quantile,0.975,4,ILI,34.2890718258778
2024,46,04,quantile,0.99,-1,ILI,14.307474783745477
2024,46,04,quantile,0.99,0,ILI,13.703258611547717
2024,46,04,quantile,0.99,1,ILI,9.999725670515993
2024,46,04,quantile,0.99,2,ILI,15.354467370370156
2024,46,04,quantile,0.99,3,ILI,27.519772341242504
2024,46,04,quantile,0.99,4,ILI,36.43615151488164
2024,46,05,quantile,0.01,-1,ILI,3.6046384429632106
2024,46,05,quantile,0.01,0,ILI,3.704762070786983
2024,46,05,quantile,0.01,1,ILI,4.61068847693058
2024,46,05,quantile,0.01,2,ILI,5.414302216189123
2024,46,05,quantile,0.01,3,ILI,7.383359718581596
2024,46,05,quantile,0.01,4,ILI,10.45177745121062
2024,46,05,quantile,0.025,-1,ILI,3.716286968234037
2024,46,05,quantile,0.025,0,ILI,3.8436037546553248
2024,46,05,quantile,0.025,1,ILI,4.742890525563348
2024,46,05,quantile,0.025,2,ILI,5.678951494036733
2024,46,05,quantile,0.025,3,ILI,7.908132396619096
2024,46,05,quantile,0.025,4,ILI,11.375892319837
2024,46,05,quantile,0.05,-1,ILI,3.8579970919902453
2024,46,05,quantile,0.05,0,ILI,4.011102268757558
2024,46,05,quantile,0.05,1,ILI,4.871231606908871
2024,46,05,quantile,0.05,2,ILI,5.945052021815847
2024,46,05,quantile,0.05,3,ILI,8.4678487978245
2024,46,05,quantile,0.05,4,ILI,12.304730705353473
2024,46,05,quantile,0.1,-1,ILI,4.0778573010295585
2024,46,05,quantile,0.1,0,ILI,4.284720146091898
2024,46,05,quantile,0.1,1,ILI,5.094792230665767
2024,46,05,quantile,0.1,2,ILI,6.367079879644043
2024,46,05,quantile,0.1,3,ILI,9.26701487828729
2024,46,05,quantile,0.1,4,ILI,13.65455989516692
2024,46,05,quantile,0.15,-1,ILI,4.269828402734026
2024,46,05,quantile,0.15,0,ILI,4.517340079284778
2024,46,05,quantile,0.15,1,ILI,5.282657241588867
2024,46,05,quantile,0.15,2,ILI,6.715586163859957
2024,46,05,quantile,0.15,3,ILI,9.920948309263352
2024,46,05,quantile,0.15,4,ILI,14.734444081182323
2024,46,05,quantile,0.2,-1,ILI,4.453937125846862
2024,46,05,quantile,0.2,0,ILI,4.7418157686306435
2024,46,05,quantile,0.2,1,ILI,5.468868647938131
2024,46,05,quantile,0.2,2,ILI,7.031130326545896
2024,46,05,quantile,0.2,3,ILI,10.533637434320726
2024,46,05,quantile,0.2,4,ILI,15.73319064707448
2024,46,05,quantile,0.25,-1,ILI,4.643278334764958
2024,46,05,quantile,0.25,0,ILI,4.982776542367567
2024,46,05,quantile,0.25,1,ILI,5.659595530706202
2024,46,05,quantile,0.25,2,ILI,7.347531568253785
2024,46,05,quantile,0.25,3,ILI,11.105644293973606
2024,46,05,quantile,0.25,4,ILI,16.70712554794548
2024,46,05,quantile,0.3,-1,ILI,4.8650121683544585
2024,46,05,quantile,0.3,0,ILI,5.220787291123025
2024,46,05,quantile,0.3,1,ILI,5.847723930317612
2024,46,05,quantile,0.3,2,ILI,7.706586518826297
2024,46,05,quantile,0.3,3,ILI,11.800004784278865
2024,46,05,quantile,0.3,4,ILI,17.86412370270236
2024,46,05,quantile,0.35,-1,ILI,5.107929006350394
2024,46,05,quantile,0.35,0,ILI,5.504505201115467
2024,46,05,quantile,0.35,1,ILI,6.051495967354563
2024,46,05,quantile,0.35,2,ILI,8.049907138953174
2024,46,05,quantile,0.35,3,ILI,12.411935877871018
2024,46,05,quantile,0.35,4,ILI,18.81148439299433
2024,46,05,quantile,0.4,-1,ILI,5.336162169415567
2024,46,05,quantile,0.4,0,ILI,5.783494918054393
2024,46,05,quantile,0.4,1,ILI,6.242780483001504
2024,46,05,quantile,0.4,2,ILI,8.379921494931057
2024,46,05,quantile,0.4,3,ILI,13.007903851771882
2024,46,05,quantile,0.4,4,ILI,19.709960423139478
2024,46,05,quantile,0.45,-1,ILI,5.58166119156251
2024,46,05,quantile,0.45,0,ILI,6.060219172888889
2024,46,05,quantile,0.45,1,ILI,6.45599282512805
2024,46,05,quantile,0.45,2,ILI,8.706439547055915
2024,46,05,quantile,0.45,3,ILI,13.573994862752432
2024,46,05,quantile,0.45,4,ILI,20.614395085013633
2024,46,05,quantile,0.5,-1,ILI,5.871993225837218
2024,46,05,quantile,0.5,0,ILI,6.379574151404358
2024,46,05,quantile,0.5,1,ILI,6.680384165521376
2024,46,05,quantile,0.5,2,ILI,9.059227103632134
2024,46,05,quantile,0.5,3,ILI,14.189496999390618
2024,46,05,quantile,0.5,4,ILI,21.49739945866082
2024,46,05,quantile,0.55,-1,ILI,6.2101809202440545
2024,46,05,quantile,0.55,0,ILI,6.737353243344872
2024,46,05,quantile,0.55,1,ILI,6.921240354705696
2024,46,05,quantile,0.55,2,ILI,9.417793118967577
2024,46,05,quantile,0.55,3,ILI,14.797983901475025
2024,46,05,quantile,0.55,4,ILI,22.450439463177542
2024,46,05,quantile,0.6,-1,ILI,6.572013106688168
2024,46,05,quantile,0.6,0,ILI,7.098529280446214
2024,46,05,quantile,0.6,1,ILI,7.180066578233684
2024,46,05,quantile,0.6,2,ILI,9.81807124874474
2024,46,05,quantile,0.6,3,ILI,15.439292069594837
2024,46,05,quantile,0.6,4,ILI,23.397791200342844
2024,46,05,quantile,0.65,-1,ILI,7.020069250136599
2024,46,05,quantile,0.65,0,ILI,7.476962132861579
2024,46,05,quantile,0.65,1,ILI,7.457154962410709
2024,46,05,quantile,0.65,2,ILI,10.228474229286352
2024,46,05,quantile,0.65,3,ILI,16.145651180194243
2024,46,05,quantile,0.65,4,ILI,24.38388273255442
2024,46,05,quantile,0.7,-1,ILI,7.481036113189702
2024,46,05,quantile,0.7,0,ILI,7.932232998118421
2024,46,05,quantile,0.7,1,ILI,7.741142114144775
2024,46,05,quantile,0.7,2,ILI,10.65976147517856
2024,46,05,quantile,0.7,3,ILI,16.907272563136853
2024,46,05,quantile,0.7,4,ILI,25.47148554514869
2024,46,05,quantile,0.75,-1,ILI,8.050378185391482
2024,46,05,quantile,0.75,0,ILI,8.402533201600905
2024,46,05,quantile,0.75,1,ILI,8.062778827706904
2024,46,05,quantile,0.75,2,ILI,11.121412192569808
2024,46,05,quantile,0.75,3,ILI,17.74358528605286
2024,46,05,quantile,0.75,4,ILI,26.628487029758443
2024,46,05,quantile,0.8,-1,ILI,8.671828164591211
2024,46,05,quantile,0.8,0,ILI,8.997694355844336
2024,46,05,quantile,0.8,1,ILI,8.434942277032398
2024,46,05,quantile,0.8,2,ILI,11.642260319582544
2024,46,05,quantile,0.8,3,ILI,18.714805603714908
2024,46,05,quantile,0.8,4,ILI,27.912278807303096
2024,46,05,quantile,0.85,-1,ILI,9.463499292857623
2024,46,05,quantile,0.85,0,ILI,9.584390126899123
2024,46,05,quantile,0.85,1,ILI,8.831526247204145
2024,46,05,quantile,0.85,2,ILI,12.298492147109325
2024,46,05,quantile,0.85,3,ILI,19.919468331076406
2024,46,05,quantile,0.85,4,ILI,29.37997104757866
2024,46,05,quantile,0.9,-1,ILI,10.445134500799364
2024,46,05,quantile,0.9,0,ILI,10.402526578960638
2024,46,05,quantile,0.9,1,ILI,9.290984534204414
2024,46,05,quantile,0.9,2,ILI,13.105627695740095
2024,46,05,quantile,0.9,3,ILI,21.488904939817907
2024,46,05,quantile,0.9,4,ILI,31.242920807841866
2024,46,05,quantile,0.95,-1,ILI,11.9852582383775
2024,46,05,quantile,0.95,0,ILI,11.648970337989677
2024,46,05,quantile,0.95,1,ILI,10.007842179344479
2024,46,05,quantile,0.95,2,ILI,14.32954932341636
2024,46,05,quantile,0.95,3,ILI,23.945822320662444
2024,46,05,quantile,0.95,4,ILI,33.78890725320539
2024,46,05,quantile,0.975,-1,ILI,13.443836802447553
2024,46,05,quantile,0.975,0,ILI,12.612320879874162
2024,46,05,quantile,0.975,1,ILI,10.669999538544781
2024,46,05,quantile,0.975,2,ILI,15.545845941229663
2024,46,05,quantile,0.975,3,ILI,26.24428480195669
2024,46,05,quantile,0.975,4,ILI,36.09933685055242
2024,46,05,quantile,0.99,-1,ILI,14.916702315271086
2024,46,05,quantile,0.99,0,ILI,13.949126953203152
2024,46,05,quantile,0.99,1,ILI,11.379777530034628
2024,46,05,quantile,0.99,2,ILI,16.95713952986486
2024,46,05,quantile,0.99,3,ILI,29.11985964009558
2024,46,05,quantile,0.99,4,ILI,38.8068198009077
2024,46,06,quantile,0.01,-1,ILI,1.8391297125156587
2024,46,06,quantile,0.01,0,ILI,1.8271100163377207
2024,46,06,quantile,0.01,1,ILI,1.6233627633142245
2024,46,06,quantile,0.01,2,ILI,2.7219361984468655
2024,46,06,quantile,0.01,3,ILI,4.526145729629117
2024,46,06,quantile,0.01,4,ILI,7.515594304187767
2024,46,06,quantile,0.025,-1,ILI,1.923029914887768
2024,46,06,quantile,0.025,0,ILI,1.930178465994158
2024,46,06,quantile,0.025,1,ILI,1.717057625601306
2024,46,06,quantile,0.025,2,ILI,2.941452390715462
2024,46,06,quantile,0.025,3,ILI,5.004694600930041
2024,46,06,quantile,0.025,4,ILI,8.363868963353445
2024,46,06,quantile,0.05,-1,ILI,2.025536493990175
2024,46,06,quantile,0.05,0,ILI,2.051166245430534
2024,46,06,quantile,0.05,1,ILI,1.839796238807558
2024,46,06,quantile,0.05,2,ILI,3.184405312807881
2024,46,06,quantile,0.05,3,ILI,5.531982675392859
2024,46,06,quantile,0.05,4,ILI,9.283098833333414
2024,46,06,quantile,0.1,-1,ILI,2.199525323680791
2024,46,06,quantile,0.1,0,ILI,2.2656758596971462
2024,46,06,quantile,0.1,1,ILI,2.350121322694362
2024,46,06,quantile,0.1,2,ILI,3.8760381229044447
2024,46,06,quantile,0.1,3,ILI,6.581393147090012
2024,46,06,quantile,0.1,4,ILI,10.86916218471487
2024,46,06,quantile,0.15,-1,ILI,2.345900109698041
2024,46,06,quantile,0.15,0,ILI,2.4416459499784544
2024,46,06,quantile,0.15,1,ILI,2.7446884201592034
2024,46,06,quantile,0.15,2,ILI,4.4669553107916755
2024,46,06,quantile,0.15,3,ILI,7.586342613574153
2024,46,06,quantile,0.15,4,ILI,12.364428814364652
2024,46,06,quantile,0.2,-1,ILI,2.4922331842696823
2024,46,06,quantile,0.2,0,ILI,2.6207033212231803
2024,46,06,quantile,0.2,1,ILI,2.9352126405070167
2024,46,06,quantile,0.2,2,ILI,4.7417446616355265
2024,46,06,quantile,0.2,3,ILI,8.14877620144398
2024,46,06,quantile,0.2,4,ILI,13.320932173001994
2024,46,06,quantile,0.25,-1,ILI,2.6497717993124703
2024,46,06,quantile,0.25,0,ILI,2.815485859337106
2024,46,06,quantile,0.25,1,ILI,3.115535451707582
2024,46,06,quantile,0.25,2,ILI,5.023680034072183
2024,46,06,quantile,0.25,3,ILI,8.684311518360339
2024,46,06,quantile,0.25,4,ILI,14.212900962309911
2024,46,06,quantile,0.3,-1,ILI,2.8060741977562222
2024,46,06,quantile,0.3,0,ILI,2.9956570243473806
2024,46,06,quantile,0.3,1,ILI,3.299088816915174
2024,46,06,quantile,0.3,2,ILI,5.280051229467902
2024,46,06,quantile,0.3,3,ILI,9.18995664011861
2024,46,06,quantile,0.3,4,ILI,15.053836447528985
2024,46,06,quantile,0.35,-1,ILI,2.963938990698048
2024,46,06,quantile,0.35,0,ILI,3.1849024988907564
2024,46,06,quantile,0.35,1,ILI,3.507133927545414
2024,46,06,quantile,0.35,2,ILI,5.560551846460356
2024,46,06,quantile,0.35,3,ILI,9.716174047026385
2024,46,06,quantile,0.35,4,ILI,15.90120917830831
2024,46,06,quantile,0.4,-1,ILI,3.133383705153851
2024,46,06,quantile,0.4,0,ILI,3.395468916528656
2024,46,06,quantile,0.4,1,ILI,3.703905700470122
2024,46,06,quantile,0.4,2,ILI,5.836288648387315
2024,46,06,quantile,0.4,3,ILI,10.239636920055744
2024,46,06,quantile,0.4,4,ILI,16.731935910106664
2024,46,06,quantile,0.45,-1,ILI,3.3403081415656004
2024,46,06,quantile,0.45,0,ILI,3.6359756377956245
2024,46,06,quantile,0.45,1,ILI,3.9097224110078974
2024,46,06,quantile,0.45,2,ILI,6.151932793242072
2024,46,06,quantile,0.45,3,ILI,10.797722243661317
2024,46,06,quantile,0.45,4,ILI,17.598626498013065
2024,46,06,quantile,0.5,-1,ILI,3.558017878920377
2024,46,06,quantile,0.5,0,ILI,3.904093820643342
2024,46,06,quantile,0.5,1,ILI,4.15104529534412
2024,46,06,quantile,0.5,2,ILI,6.487423174455746
2024,46,06,quantile,0.5,3,ILI,11.395275843284526
2024,46,06,quantile,0.5,4,ILI,18.504009215188553
2024,46,06,quantile,0.55,-1,ILI,3.8305757815289425
2024,46,06,quantile,0.55,0,ILI,4.2101372945598525
2024,46,06,quantile,0.55,1,ILI,4.399852299408996
2024,46,06,quantile,0.55,2,ILI,6.853261199279828
2024,46,06,quantile,0.55,3,ILI,12.01605891485282
2024,46,06,quantile,0.55,4,ILI,19.414081179108425
2024,46,06,quantile,0.6,-1,ILI,4.185622361385878
2024,46,06,quantile,0.6,0,ILI,4.577493005168511
2024,46,06,quantile,0.6,1,ILI,4.683201163242675
2024,46,06,quantile,0.6,2,ILI,7.213544431303546
2024,46,06,quantile,0.6,3,ILI,12.640930929587567
2024,46,06,quantile,0.6,4,ILI,20.36565135541616
2024,46,06,quantile,0.65,-1,ILI,4.522797929040171
2024,46,06,quantile,0.65,0,ILI,4.973725129877981
2024,46,06,quantile,0.65,1,ILI,4.944749311419093
2024,46,06,quantile,0.65,2,ILI,7.639344438929811
2024,46,06,quantile,0.65,3,ILI,13.342234763358817
2024,46,06,quantile,0.65,4,ILI,21.371499958809935
2024,46,06,quantile,0.7,-1,ILI,4.925492944526356
2024,46,06,quantile,0.7,0,ILI,5.399994372961849
2024,46,06,quantile,0.7,1,ILI,5.276605045620801
2024,46,06,quantile,0.7,2,ILI,8.087935381983584
2024,46,06,quantile,0.7,3,ILI,14.108125796944904
2024,46,06,quantile,0.7,4,ILI,22.424591886152825
2024,46,06,quantile,0.75,-1,ILI,5.349368112075826
2024,46,06,quantile,0.75,0,ILI,5.859783513073837
2024,46,06,quantile,0.75,1,ILI,5.598954717236879
2024,46,06,quantile,0.75,2,ILI,8.57945166052087
2024,46,06,quantile,0.75,3,ILI,14.970245991750218
2024,46,06,quantile,0.75,4,ILI,23.56781393618805
2024,46,06,quantile,0.8,-1,ILI,5.939106756957053
2024,46,06,quantile,0.8,0,ILI,6.40362271355805
2024,46,06,quantile,0.8,1,ILI,5.941553949141525
2024,46,06,quantile,0.8,2,ILI,9.104311768100999
2024,46,06,quantile,0.8,3,ILI,15.965731989829463
2024,46,06,quantile,0.8,4,ILI,24.85787844377077
2024,46,06,quantile,0.85,-1,ILI,6.641068083609539
2024,46,06,quantile,0.85,0,ILI,7.12622386862569
2024,46,06,quantile,0.85,1,ILI,6.372118807737238
2024,46,06,quantile,0.85,2,ILI,9.751088997123063
2024,46,06,quantile,0.85,3,ILI,17.11044238745043
2024,46,06,quantile,0.85,4,ILI,26.304523893346754
2024,46,06,quantile,0.9,-1,ILI,7.7938680536691365
2024,46,06,quantile,0.9,0,ILI,8.106436167515467
2024,46,06,quantile,0.9,1,ILI,6.90562071865564
2024,46,06,quantile,0.9,2,ILI,10.582130062208172
2024,46,06,quantile,0.9,3,ILI,18.66163920569069
2024,46,06,quantile,0.9,4,ILI,28.05596248601452
2024,46,06,quantile,0.95,-1,ILI,9.702947329434698
2024,46,06,quantile,0.95,0,ILI,9.640498614091436
2024,46,06,quantile,0.95,1,ILI,7.756292849987794
2024,46,06,quantile,0.95,2,ILI,11.957977784793675
2024,46,06,quantile,0.95,3,ILI,21.203285129331608
2024,46,06,quantile,0.95,4,ILI,30.555391091636935
2024,46,06,quantile,0.975,-1,ILI,11.257651869488598
2024,46,06,quantile,0.975,0,ILI,10.795209724283989
2024,46,06,quantile,0.975,1,ILI,8.464041656164758
2024,46,06,quantile,0.975,2,ILI,13.117047832791705
2024,46,06,quantile,0.975,3,ILI,23.390091172092408
2024,46,06,quantile,0.975,4,ILI,32.48140179313496
2024,46,06,quantile,0.99,-1,ILI,12.633292754672715
2024,46,06,quantile,0.99,0,ILI,11.930612163546353
2024,46,06,quantile,0.99,1,ILI,9.214884015556818
2024,46,06,quantile,0.99,2,ILI,14.395633996334128
2024,46,06,quantile,0.99,3,ILI,25.9552090874382
2024,46,06,quantile,0.99,4,ILI,34.6098857694722
2024,46,07,quantile,0.01,-1,ILI,2.7957369523980393
2024,46,07,quantile,0.01,0,ILI,3.07267186381784
2024,46,07,quantile,0.01,1,ILI,4.592837538301245
2024,46,07,quantile,0.01,2,ILI,5.885289067961047
2024,46,07,quantile,0.01,3,ILI,8.284029877427924
2024,46,07,quantile,0.01,4,ILI,11.204384440501133
2024,46,07,quantile,0.025,-1,ILI,2.907157594966592
2024,46,07,quantile,0.025,0,ILI,3.217261445258382
2024,46,07,quantile,0.025,1,ILI,4.713073871590014
2024,46,07,quantile,0.025,2,ILI,6.192282610066174
2024,46,07,quantile,0.025,3,ILI,8.940229152855025
2024,46,07,quantile,0.025,4,ILI,12.211440239540249
2024,46,07,quantile,0.05,-1,ILI,3.019112620001259
2024,46,07,quantile,0.05,0,ILI,3.346808065400739
2024,46,07,quantile,0.05,1,ILI,4.846163527716402
2024,46,07,quantile,0.05,2,ILI,6.515544914458237
2024,46,07,quantile,0.05,3,ILI,9.577399746385636
2024,46,07,quantile,0.05,4,ILI,13.268391853522868
2024,46,07,quantile,0.1,-1,ILI,3.2723932504638675
2024,46,07,quantile,0.1,0,ILI,3.662907656223487
2024,46,07,quantile,0.1,1,ILI,5.099987920321873
2024,46,07,quantile,0.1,2,ILI,7.006117326636154
2024,46,07,quantile,0.1,3,ILI,10.523471003294489
2024,46,07,quantile,0.1,4,ILI,14.803145995011517
2024,46,07,quantile,0.15,-1,ILI,3.471389396987039
2024,46,07,quantile,0.15,0,ILI,3.9059746199457606
2024,46,07,quantile,0.15,1,ILI,5.291347580620375
2024,46,07,quantile,0.15,2,ILI,7.411648708007055
2024,46,07,quantile,0.15,3,ILI,11.303871758512933
2024,46,07,quantile,0.15,4,ILI,16.05161547459066
2024,46,07,quantile,0.2,-1,ILI,3.655629511021684
2024,46,07,quantile,0.2,0,ILI,4.122180574469717
2024,46,07,quantile,0.2,1,ILI,5.47651406843898
2024,46,07,quantile,0.2,2,ILI,7.762838694228025
2024,46,07,quantile,0.2,3,ILI,11.969036012926264
2024,46,07,quantile,0.2,4,ILI,17.117306939040322
2024,46,07,quantile,0.25,-1,ILI,3.884057889382892
2024,46,07,quantile,0.25,0,ILI,4.4045602897896305
2024,46,07,quantile,0.25,1,ILI,5.6989540639272676
2024,46,07,quantile,0.25,2,ILI,8.130730940219655
2024,46,07,quantile,0.25,3,ILI,12.6052459325457
2024,46,07,quantile,0.25,4,ILI,18.198672433584004
2024,46,07,quantile,0.3,-1,ILI,4.125854568357469
2024,46,07,quantile,0.3,0,ILI,4.706555693774278
2024,46,07,quantile,0.3,1,ILI,5.906523912465562
2024,46,07,quantile,0.3,2,ILI,8.480938038054706
2024,46,07,quantile,0.3,3,ILI,13.240630232519408
2024,46,07,quantile,0.3,4,ILI,19.214257084560906
2024,46,07,quantile,0.35,-1,ILI,4.385006116938673
2024,46,07,quantile,0.35,0,ILI,4.996024464691856
2024,46,07,quantile,0.35,1,ILI,6.117456836702585
2024,46,07,quantile,0.35,2,ILI,8.860365882253111
2024,46,07,quantile,0.35,3,ILI,13.879863088180958
2024,46,07,quantile,0.35,4,ILI,20.279000877809576
2024,46,07,quantile,0.4,-1,ILI,4.658467599733319
2024,46,07,quantile,0.4,0,ILI,5.305444934950515
2024,46,07,quantile,0.4,1,ILI,6.349456179899388
2024,46,07,quantile,0.4,2,ILI,9.20120117445084
2024,46,07,quantile,0.4,3,ILI,14.5055505203222
2024,46,07,quantile,0.4,4,ILI,21.274371308054633
2024,46,07,quantile,0.45,-1,ILI,4.976536320655768
2024,46,07,quantile,0.45,0,ILI,5.630522291647495
2024,46,07,quantile,0.45,1,ILI,6.576017286967218
2024,46,07,quantile,0.45,2,ILI,9.608603226788317
2024,46,07,quantile,0.45,3,ILI,15.14796380634259
2024,46,07,quantile,0.45,4,ILI,22.33741457462617
2024,46,07,quantile,0.5,-1,ILI,5.251415475628584
2024,46,07,quantile,0.5,0,ILI,5.954485435867413
2024,46,07,quantile,0.5,1,ILI,6.804337199081969
2024,46,07,quantile,0.5,2,ILI,9.9973925363523
2024,46,07,quantile,0.5,3,ILI,15.822299953215358
2024,46,07,quantile,0.5,4,ILI,23.41294814762565
2024,46,07,quantile,0.55,-1,ILI,5.6588147738693015
2024,46,07,quantile,0.55,0,ILI,6.34832827825463
2024,46,07,quantile,0.55,1,ILI,7.06719156842871
2024,46,07,quantile,0.55,2,ILI,10.398410744828384
2024,46,07,quantile,0.55,3,ILI,16.531793813629942
2024,46,07,quantile,0.55,4,ILI,24.562525432476207
2024,46,07,quantile,0.6,-1,ILI,6.115672083949775
2024,46,07,quantile,0.6,0,ILI,6.818158692924314
2024,46,07,quantile,0.6,1,ILI,7.354756538429591
2024,46,07,quantile,0.6,2,ILI,10.825126614881965
2024,46,07,quantile,0.6,3,ILI,17.275274858072294
2024,46,07,quantile,0.6,4,ILI,25.81802104768903
2024,46,07,quantile,0.65,-1,ILI,6.6198634440269934
2024,46,07,quantile,0.65,0,ILI,7.249738235571474
2024,46,07,quantile,0.65,1,ILI,7.6701461064915915
2024,46,07,quantile,0.65,2,ILI,11.288233419692668
2024,46,07,quantile,0.65,3,ILI,18.11399665238377
2024,46,07,quantile,0.65,4,ILI,27.07302144024822
2024,46,07,quantile,0.7,-1,ILI,7.1287725429327296
2024,46,07,quantile,0.7,0,ILI,7.751681325735444
2024,46,07,quantile,0.7,1,ILI,7.974420999941749
2024,46,07,quantile,0.7,2,ILI,11.777427539582003
2024,46,07,quantile,0.7,3,ILI,18.964187855773627
2024,46,07,quantile,0.7,4,ILI,28.401466483747818
2024,46,07,quantile,0.75,-1,ILI,7.758353460249124
2024,46,07,quantile,0.75,0,ILI,8.307368401511452
2024,46,07,quantile,0.75,1,ILI,8.297304844497422
2024,46,07,quantile,0.75,2,ILI,12.308234727606852
2024,46,07,quantile,0.75,3,ILI,20.038665315373386
2024,46,07,quantile,0.75,4,ILI,29.851294505587376
2024,46,07,quantile,0.8,-1,ILI,8.44366416478449
2024,46,07,quantile,0.8,0,ILI,8.900560737637521
2024,46,07,quantile,0.8,1,ILI,8.662406120751413
2024,46,07,quantile,0.8,2,ILI,12.911328994633209
2024,46,07,quantile,0.8,3,ILI,21.2929007040852
2024,46,07,quantile,0.8,4,ILI,31.584443024868577
2024,46,07,quantile,0.85,-1,ILI,9.22928286555674
2024,46,07,quantile,0.85,0,ILI,9.539703406600006
2024,46,07,quantile,0.85,1,ILI,9.026932024228833
2024,46,07,quantile,0.85,2,ILI,13.562068229954356
2024,46,07,quantile,0.85,3,ILI,22.85043949317294
2024,46,07,quantile,0.85,4,ILI,33.65790015076611
2024,46,07,quantile,0.9,-1,ILI,10.328130599361588
2024,46,07,quantile,0.9,0,ILI,10.27916550255925
2024,46,07,quantile,0.9,1,ILI,9.47615811941238
2024,46,07,quantile,0.9,2,ILI,14.408241513789346
2024,46,07,quantile,0.9,3,ILI,24.786286680273857
2024,46,07,quantile,0.9,4,ILI,36.357999516171226
2024,46,07,quantile,0.95,-1,ILI,12.040884236076785
2024,46,07,quantile,0.95,0,ILI,11.430938728310863
2024,46,07,quantile,0.95,1,ILI,10.193191740325329
2024,46,07,quantile,0.95,2,ILI,15.759207783351437
2024,46,07,quantile,0.95,3,ILI,27.717325414305392
2024,46,07,quantile,0.95,4,ILI,40.27226711890015
2024,46,07,quantile,0.975,-1,ILI,13.31675526426291
2024,46,07,quantile,0.975,0,ILI,12.765618479772423
2024,46,07,quantile,0.975,1,ILI,10.791012601190678
2024,46,07,quantile,0.975,2,ILI,17.05203489119274
2024,46,07,quantile,0.975,3,ILI,30.260332230185963
2024,46,07,quantile,0.975,4,ILI,43.07820905497786
2024,46,07,quantile,0.99,-1,ILI,15.129108756527973
2024,46,07,quantile,0.99,0,ILI,14.258637351291032
2024,46,07,quantile,0.99,1,ILI,11.658888035063416
2024,46,07,quantile,0.99,2,ILI,18.393108142806163
